"test","workload","population","seed","database_version","duration","required_evidence","prior_qualifying_evidence","state","execution_stage","source_revision","reason"
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","low_mystery_participation","25","rc1-alpha","PostgreSQL 18.4; Windows/MSVC isolated native logical world","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","A","b761eb06fa240b461cfc93f6eafbf699b9c5f257","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained. Active run cancelled at user instruction after517 logical hours; incomplete artifacts/database retained, no qualification credit. Cancellation record SHA25699f30147f914767908720a2ca08711826037622bd4f237b919a5c6184ca0b5ff."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_abundance","250","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_abundance","250","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_abundance","250","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_scarcity","250","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_scarcity","250","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","resource_scarcity","250","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","coordinated_alliance","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","coordinated_alliance","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","coordinated_alliance","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","family_monopoly","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","family_monopoly","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","family_monopoly","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","fragmented_families","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","fragmented_families","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","fragmented_families","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_aggression","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_aggression","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_aggression","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_mystery_participation","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_mystery_participation","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","high_mystery_participation","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","law_pressure","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","law_pressure","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","law_pressure","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","low_mystery_participation","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","low_mystery_participation","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","low_mystery_participation","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","market_stress","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","market_stress","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","market_stress","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_new_players","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_new_players","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_new_players","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_veteran_players","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_veteran_players","500","rc1-beta","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","mostly_veteran_players","500","rc1-gamma","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
"test/rc1-native-world-workload.js; tools/rc1-world-cell-admission.js","multi_family_war","500","rc1-alpha","PostgreSQL 18.4; isolated native logical world; not yet executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None. Retained focused proofs close component defects; no historical cell satisfies the complete frozen specification.","NOT_REQUIRED","C","d2a1804e23c59902935e42357e1296c899374cab","User explicitly waived step 3 (the 225-cell acceptance matrix) on 2026-09-24. This is a scope waiver, not a passing execution; original criteria and evidence identities are retained."
